,Country,Year,GDP,Happiness,Lat,Lon
72,Lebanon,2018,8058.44433692324,5.167,33.854721,35.862285
73,Lesotho,2017,1102.94441037887,3.795,-29.609988,28.233608
74,Liberia,2018,710.265998419581,4.135,6.428055,-9.429499
75,Libya,2018,7877.12460954542,5.494,26.3351,17.228331
76,Lithuania,2018,19176.812150505,6.309,55.169438,23.881275
77,Luxembourg,2018,117197.48169363,7.243,49.815273,6.129583
78,Madagascar,2018,523.94597141966,4.071,-18.766947,46.869107
79,Malawi,2018,544.593435393373,3.335,-13.254308,34.301525
80,Malaysia,2018,11380.0820900475,5.339,4.210484,101.975766
81,Mali,2018,894.804776510366,4.416,17.570692,-3.996166
82,Malta,2018,30672.2922439038,6.91,35.937496,14.375416
83,Mauritania,2018,1670.2041645288,4.314,21.00789,-10.940835
84,Mauritius,2018,11208.3438184474,5.882,-20.348404,57.552152
85,Mexico,2018,9686.98492655586,6.55,23.634501,-102.552784
86,Moldova,2018,4230.3630367862,5.682,47.411631,28.369885
87,Mongolia,2018,4156.8469697802,5.465,46.862496,103.846656
88,Montenegro,2018,8845.91421887296,5.65,42.708678,19.37439
89,Morocco,2018,3226.98279356862,4.897,31.791702,-7.09262
90,Mozambique,2018,503.317925171139,4.654,-18.665695,35.529562
91,Namibia,2018,5588.39286411942,4.834,-22.95764,18.49041
92,Nepal,2018,1178.52593245237,4.91,28.394857,84.124008
93,Netherlands,2018,53018.6293562696,7.463,52.132633,5.291266
94,New Zealand,2018,43306.0700032372,7.37,-40.900557,174.885971
95,Nicaragua,2018,2014.57518879047,5.819,12.865416,-85.207229
96,Niger,2018,570.723921953592,5.164,17.607789,8.081666
97,Nigeria,2018,2027.77854863842,5.252,9.081999,8.675277
98,Norway,2018,82267.809316159,7.444,60.472024,8.468946
99,Oman,2011,20876.5850396107,6.853,21.512583,55.923255
100,Pakistan,2018,1482.21306651797,5.472,30.375321,69.345116
101,Panama,2018,15544.9990788449,6.281,8.537981,-80.782127
102,Paraguay,2017,5678.8699722,5.713,-23.442503,-58.443832
103,Peru,2018,6957.79341149359,5.68,-9.189967,-75.015152
104,Philippines,2018,3252.11027410024,5.869,12.879721,121.774017
105,Poland,2017,13864.6817579973,6.201,51.919438,19.145136
106,Portugal,2018,23551.0482905614,5.92,39.399872,-8.224454
107,Qatar,2015,63039.1126258027,6.375,25.354826,51.183884
108,Romania,2018,12398.9819787666,6.151,45.943161,24.96676
109,Rwanda,2018,783.637162814808,3.561,-1.940278,29.873888
110,Saudi Arabia,2018,23337.0175494347,6.356,23.885942,45.079162
111,Senegal,2018,1458.06909258145,4.769,14.497401,-14.452362
112,Serbia,2018,7252.40185773992,5.936,44.016521,21.005859
113,Sierra Leone,2018,533.991533265984,4.306,8.460555,-11.779889
114,Singapore,2018,66679.0464899752,6.375,1.352083,103.819836
115,Slovenia,2018,26104.1027889949,6.249,46.151241,14.995463
116,Somalia,2016,295.967392639046,4.668,5.152149,46.199616
117,South Africa,2018,7005.09541266022,4.884,-30.559482,22.937506
118,Spain,2018,30349.7520984361,6.513,40.463667,-3.74922
119,Sri Lanka,2018,4059.20822984947,4.4,7.873054,80.771797
120,Sudan,2014,1625.46372819209,4.139,12.862807,30.217636
121,Suriname,2012,9200.97478600343,6.269,3.919305,-56.027783
122,Sweden,2018,54589.0603860606,7.375,60.128161,18.643501
123,Switzerland,2018,86388.4049527184,7.509,46.818188,8.227512
124,Tajikistan,2017,848.672379903239,5.829,38.861034,71.276093
125,Tanzania,2018,1042.83875856619,3.445,-6.369028,34.888822
126,Thailand,2018,7296.87960772339,6.012,15.870032,100.992541
127,Togo,2018,901.523016898937,4.023,8.619543,0.824782
128,Trinidad and Tobago,2017,16173.7400502023,6.192,10.691803,-61.222503
129,Tunisia,2018,3680.89259713943,4.741,33.886917,9.537499
130,Turkey,2018,9454.34844272271,5.186,38.963745,35.243322
131,Turkmenistan,2018,6967.37504258806,4.621,38.969719,59.556278
132,Uganda,2018,770.600784343292,4.322,1.373333,32.290275
133,Ukraine,2018,3096.81740221352,4.662,48.379433,31.16558
134,United Arab Emirates,2018,43839.3244866903,6.604,23.424076,53.847818
135,United Kingdom,2018,43646.9519711493,7.233,55.378051,-3.435973
136,United States,2018,63064.4184096731,6.883,37.09024,-95.712891
137,Uruguay,2018,18703.8602924478,6.372,-32.522779,-55.765835
138,Uzbekistan,2018,1597.0683366109,6.205,41.377491,64.585262
139,Vietnam,2018,2566.4474870063,5.296,14.058324,108.277199
140,Zambia,2018,1516.36837125728,4.041,-13.133897,27.849332
141,Zimbabwe,2018,1254.64226494434,3.616,-19.015438,29.154857
